houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
兴创下叠边户 特价650万200平 电梯新风地暖入户,独栋,卧室：4个,无花园,305㎡,南向,秦金涛,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,21311元/㎡
"北五环精装别墅)首付500万起,500㎡别墅,80210㎡",独栋,卧室：6个,花园：80平米,330㎡,南向,蒋征辉,国瑞熙墅,北七家-国瑞熙墅,38727元/㎡
采育镇 独栋别墅 大格局 采光好 中式风格 欢迎来看,独栋,卧室：5个,花园：120平米,420㎡,南向,李可心,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,24000元/㎡
(买别墅找云祥)二期优选!只做真实!北入南院!详情致电咨询!,独栋,卧室：5个,花园：300平米,460㎡,南向,白云祥,珠江壹千栋,"北七家-珠江壹千栋北七家,立汤路定泗路口向西两公里",40217元/㎡
(买别墅找云祥)新鲜出炉精装独栋!前二后三!比新房便宜,独栋,卧室：5个,花园：300平米,489㎡,南向,白云祥,温哥华森林,北七家-温哥华森林,46196元/㎡
世纪城三期晨月园 精装1居 税费低 经典实用 品质小区,1室1厅,60.65㎡,中层（共20层）,西北向,2007年建,顾晓宇,世纪城晨月园,世纪城-世纪城晨月园(海淀)蓝靛厂晨月园,97774元/㎡
"只卖三天)南四环山水大宅,龙形水系,同比金茂府,金府大院",4室2厅,215㎡,中层（共16层）,南北向,2015年建,蒋征辉,中冶德贤公馆,旧宫-中冶德贤公馆南四环榴乡桥东南角800米,61162元/㎡
一期现房(拒接虚假)观湖景好位置 建面480平景观合院 实房,独栋,卧室：5个,花园：168平米,347.2㎡,南向,马慧芳,棠颂璟庐,亦庄-棠颂璟庐亦庄南海子公园东侧,44282元/㎡
双十一新上!精装电梯别墅!亦庄南海子公园旁(价都好谈),4室2厅,284.2㎡,中层（共6层）,南北向,2013年建,李敢,保利熙悦林语,旧宫-保利熙悦林语,37156元/㎡
"今日清退!关系户临湖景观好位置,精装修合院 独门独院翡翠西湖",独栋,卧室：5个,无花园,385㎡,南向,马慧芳,翡翠西湖别墅,京石高速-翡翠西湖别墅,23636元/㎡
急售!棠颂别墅清退房 现房随时看 同看紫禁北京世家中海墅,独栋,卧室：6个,花园：97平米,400㎡,南向,龙经伟,棠颂别墅,亦庄-棠颂别墅,51925元/㎡
关系户清退 三环丽泽 精装平层 私梯入户 同比缘溪堂泰禾西府,4室2厅,240㎡,高层（共16层）,南北向,2014年建,徐帅磊,龙湖西宸原著玉府,丽泽桥-龙湖西宸原著玉府西三环丽泽桥西北角,95833元/㎡
五代科技住宅 恒温 恒湿 恒氧 团购价 同看中国阙 福熙大道,4室2厅,177㎡,中层（共22层）,南北向,2018年建,宋书涛,通州万国城MOMA,九棵树-通州万国城MOMA,59322元/㎡
海晏春秋特惠1208万同熙悦林语金茂府棠颂别墅兴创荣墅海梓府,独栋,卧室：4个,花园：79平米,245.8㎡,北向,赵永建,海晏春秋,亦庄-海晏春秋地铁8号线瀛海站西300米,49145元/㎡
"诺德阅墅 独栋合院,私家电梯,270度采光特价东边户仅一套",独栋,卧室：6个,花园：80平米,325㎡,南向,赵永建,诺德阅墅,中央别墅区-诺德阅墅后沙峪中央别墅区,50769元/㎡
首付5万 月供1200 通天然气 精装交房 高铁30直达西直门 五证全,1室1厅,48㎡,高层（共7层）,南向,2006年建,陈欢欢,八达岭孔雀城住宅,怀来-八达岭高速康庄出口(65出口)西南约5公里,7916元/㎡
琉森原著小合院 首付10% 76享受500平空间 山居观景别墅大产权,双拼,卧室：3个,花园：89平米,176㎡,南向,陈欢欢,八达岭孔雀城,怀来-八达岭高速康庄出口(65出口)西南约5公里,23238元/㎡
"北京城建海梓府高楼层,东边户,精装修,诚心出售",3室2厅,101.63㎡,中层（共14层）,东北向,2016年建,高思思,北京城建海梓府,亦庄-北京城建海梓府,59824元/㎡
"远洋傲北92平米两居360万,精装修,满两年",2室2厅,92㎡,中层（共6层）,南北向,2014年建,陈宗虎,远洋傲北,北七家-远洋傲北北七家立汤路39号,39130元/㎡
东四块玉北街东向一居室 满五年一套房 业主急售 看房方便,1室1厅,46.96㎡,中层（共6层）,东向,1994年建,严剑光,东四块玉北街小区,光明楼-东四块玉北街小区天坛东门体育馆路西侧,91567元/㎡
西城 丽水莲花 高层南向3居 视野开阔 红山世家 远见名苑,3室2厅,138.72㎡,高层（共28层）,东南向,2006年建,刘志琼,丽水莲花,广安门-丽水莲花马连道北路与广莲路交叉点东南角,102364元/㎡
西三环 翠微路 颐源居三期 四居 南北通透 落地窗 采光好,4室2厅,179.69㎡,高层（共16层）,南北向,2001年建,于春丽,颐源居,公主坟-颐源居西三环羊坊店颐源居,101842元/㎡
新上!广渠门商品房!南向一居!高层有钥匙!价可谈给周期!文汇,1室1厅,66.5㎡,高层（共31层）,南向,2004年建,孟祥同,金桥国际公寓,广渠门内-金桥国际公寓广渠门北里55号,78947元/㎡
东二环+双井富力城+全南两居+中间位置+采光好+芳草地配套,2室2厅,112.53㎡,低层（共19层）,南向,2007年建,岑东明,富力城D区,双井-富力城D区北京市朝阳区东三环中路35号,111081元/㎡
"北街家园五区,南北通透正规三居,户型方正,明厨明卫",3室1厅,88.1㎡,低层（共16层）,南北向,2013年建,王振英,北街家园五区,沙河-北街家园五区沙河高教园区一期B1区,42678元/㎡
五棵松西翠路京铁家园精装南北通透大三居出售主卧朝南带阳台双卫,3室2厅,137.24㎡,中层（共14层）,南北向,2003年建,徐美翠,京铁家园,青塔-京铁家园,43354元/㎡
"左家庄封闭式社区高层观景房,双卧室夹客厅朝南",3室2厅,165㎡,高层（共21层）,东南向,2008年建,牛建军,光熙家园,西坝河-光熙家园东北三环太阳宫桥南侧光熙门城铁东侧,88484元/㎡
"昌平回龙观2011年新小区,满五年,电梯南北通透 地铁8号线",2室1厅,82.37㎡,中层（共9层）,南北向,2011年建,白有平,领秀慧谷,回龙观-领秀慧谷,45890元/㎡
"楼层好满五年 视野棒大面宽 带产权位 产权清晰可签,户型好。",4室2厅,251.86㎡,高层（共26层）,南北向,2004年建,吕学娜,水上华城,广渠门内-水上华城,93305元/㎡
东边户 带外置阳台 高层观景 太阳公元 南北四居带保姆间,4室2厅,295㎡,高层（共28层）,南北向,2010年建,李敏,太阳公元,太阳宫-太阳公元太阳宫北街与西坝河路交叉点西南角,164406元/㎡
低服务金 西城 马连道 红莲晴园 满五一套东向大两居 随时看房,2室1厅,105.47㎡,高层（共18层）,东向,2000年建,石静,红莲晴园,马连道-红莲晴园广安门外马连道东街15号,78221元/㎡
远洋山水 2室2厅1卫 格局方正 品质小区,2室2厅,114.28㎡,中层（共24层）,西北向,2008年建,唐小玲,远洋山水,鲁谷-远洋山水鲁谷路与鲁谷东街交叉口东南角,54515元/㎡
我是本房维护人 光大 3室2厅1卫 品质小区 客厅带阳台,3室2厅,111.81㎡,低层（共17层）,东北向,2000年建,高宇航,光大花园,万柳-光大花园万柳泉东路2号,109113元/㎡
必看好房西城马连道 正规大三居!南北 采光棒 价格可谈 有钥匙,3室1厅,73.3㎡,低层（共6层）,南北向,1985年建,宋永杰,红莲中里,马连道-红莲中里,92087元/㎡
!爆款 珠江罗马 婚房装修 板楼一梯两户 业主保养好,3室2厅,122.32㎡,中层（共8层）,南北向,2004年建,邢旭升,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,69898元/㎡
远洋沁山水朝向南北温馨3居室素质住户诚意出售,3室2厅,142.4㎡,低层（共25层）,南北向,2009年建,李洋,远洋沁山水,鲁谷-远洋沁山水西长安街玉泉路地铁站向南300米,87780元/㎡
"华贸高层东向,开间改一居,格局合理实用,地铁大望路站",1室1厅,62.79㎡,高层（共30层）,东向,2005年建,蔡孝畅,华贸国际公寓,大望路-华贸国际公寓,98741元/㎡
领秀翡翠墅 丰台 终端改善大盘 精装修 南北通透 客卧分离,4室2厅,190.93㎡,中层（共5层）,南北向,2015年建,董小林,领秀翡翠山,京石高速-领秀翡翠山王佐镇长青路南侧,33363元/㎡
商品房没有抵押没有贷款产权清晰靠谱签约,2室1厅,86.56㎡,低层（共24层）,东向,2007年建,叶朋轩,晓月苑四里,卢沟桥-晓月苑四里宛平城晓月中路卢沟桥派出所东侧,35813元/㎡
左安漪园 2室1厅1卫 格局方正 品质小区,2室1厅,88.88㎡,低层（共16层）,东向,2004年建,申剑,左安漪园,龙潭湖-左安漪园(东城)左安漪园小区,82695元/㎡
"(优惠)特色的英式大独栋,南向视野开阔无遮挡",独栋,卧室：1个,花园：200平米,503㎡,南向,韩金辉,润泽御府,北苑-润泽御府北五环顾家庄桥正北2600米,91431元/㎡
下叠 一层带房间 双卧客厅朝南 毛坯状 自由设计装修,叠加,卧室：4个,无花园,311.31㎡,南向,刘峪琪,龙湖双珑原著别墅,孙河-龙湖双珑原著别墅,51363元/㎡
新景家园回迁房西区 2室 钥匙房 满五 公房 中高层 无遮挡,2室1厅,80.3㎡,高层（共12层）,南北向,2004年建,杨文娟,新景家园,崇文门-新景家园,98132元/㎡
"边户大英式联排,保养好,四居室设计,一层有房间,户型可改",联排,卧室：3个,花园：150平米,306.06㎡,南向,张理想,润泽庄园,来广营-润泽庄园北五环顾家庄桥北来广营乡清河营村,89851元/㎡
"精装大双拼,1200平米,方正,三代精致体验,随时看",双拼,卧室：7个,花园：200平米,561.67㎡,西向,张理想,润泽庄园,来广营-润泽庄园北五环顾家庄桥北来广营乡清河营村,85441元/㎡
近 清枫华景园旁 南向2居室带落地窗 高层采光视野好,2室2厅,106.27㎡,中层（共15层）,南向,2006年建,杜玲玲,文成杰座,学院路-文成杰座林业大学北路18号院,78667元/㎡
林大 文成杰座板楼南北3居室 满五年在京一套 高层有钥匙,3室2厅,134.8㎡,高层（共15层）,南北向,2006年建,杜玲玲,文成杰座,学院路-文成杰座林业大学北路18号院,77893元/㎡
"北京香颂,只有您亲自看了才是真的,不要再错过了,!",3室2厅,148.95㎡,低层（共23层）,南北向,2009年建,王云,北京香颂,望京-北京香颂望京南湖西园,67002元/㎡
平层别墅 人车分流 业主诚意 新社区 朝阳公园北园,4室3厅,439.68㎡,高层（共28层）,南北向,2014年建,成森,合生霄云路8号,燕莎-合生霄云路8号四环内霄云路8号,102347元/㎡
"业主诚心放卖,置换大房。产权清晰,证过2011年。",1室1厅,68㎡,中层（共23层）,南向,2011年建,王云,北京香颂,望京-北京香颂望京南湖西园,76470元/㎡
"西南三环,三环新城6号院 南北两居 中间楼层 满五 随时",2室1厅,100.26㎡,中层（共22层）,南北向,2006年建,王宏远,三环新城,玉泉营-三环新城丰桥路8号院三环新城,57749元/㎡
"长阳建邦华庭精装三居出售前后无遮挡采光好,配套齐全交通便利",3室1厅,111.76㎡,中层（共11层）,南北向,2013年建,张勇,建邦华庭,"长阳-建邦华庭房山线长阳镇站旁,京良路北侧",42949元/㎡
直接业主.下跃复式 诚心出售 房本地上258.半地下246平,5室2厅,258㎡,低层（共21层）,南北向,2008年建,王德超,泛海国际,朝阳公园-泛海国际朝阳公园东侧东四环姚家园路,124031元/㎡
"当代O南北四居室,南观湖景,无遮挡",4室2厅,419.7㎡,中层（共7层）,南北向,2006年建,王德超,当代MOMA,东直门-当代MOMA东直门香河园路1号,102454元/㎡
"当代O 低层大户型,南北通透 新风系统+恒温恒湿",4室2厅,345.81㎡,中层（共2层）,南北向,2006年建,王德超,当代MOMA,东直门-当代MOMA东直门香河园路1号,96874元/㎡
"精装西边户,带挑空,润泽庄园新出,德式联排,大",联排,卧室：4个,无花园,380.54㎡,西向,张理想,润泽庄园,来广营-润泽庄园北五环顾家庄桥北来广营乡清河营村,84091元/㎡
"中关村 东南小区院内观景三居室,位置安静,满五年住房",3室1厅,82.7㎡,高层（共5层）,南北向,1984年建,凡纪伟,中科院东南小区,中关村-中科院东南小区中关村甲392,143289元/㎡
绿城西山燕庐 特价房730万 140平 精装高品质洋房,4室2厅,172㎡,高层（共21层）,南北向,2020年建,路佳朋,西山燕庐,大峪-西山燕庐永定镇长安街西延线南约500米,53953元/㎡
华龙 紫禁壹号院 独栋 价格可大谈 全新毛坯房,独栋,卧室：4个,无花园,366㎡,南向,郝华龙,紫禁壹号院,亦庄-紫禁壹号院亦庄核心生活区南海子公园,57377元/㎡
"满五唯,一,婚房装修,采光充足楼层好视野广阔,可贷348万",3室2厅,135.49㎡,高层（共23层）,南北向,2010年建,王静,中海城圣朝菲,成寿寺-中海城圣朝菲,64949元/㎡
四环精装现房 尾盘清售 直降280万 一梯一户 给的面积多,4室2厅,186㎡,中层（共20层）,南北向,2020年建,夏帅,德贤公馆,旧宫-中冶德贤公馆南四环榴乡桥东南角800米,63978元/㎡
"北区上下三层复式,婚房装修,,直通车库,满五唯,一",4室2厅,181.5㎡,高层（共12层）,南北向,2010年建,王静,中海城风情苑,成寿寺-中海城风情苑,69421元/㎡
6号线海淀田村中国房子 3室2厅2卫 客厅主卧朝南 格局方正,3室2厅,139.78㎡,中层（共9层）,南北向,2004年建,路佳朋,中国房子,田村-中国房子(海淀)畅茜园景宜里,74760元/㎡
(特价一套)门头沟明星楼盘任志强华远开发特价900万仅有一套,4室2厅,191㎡,中层（共24层）,南北向,2017年建,路佳朋,华远裘马四季,"大峪-华远裘马四季龙泉镇新桥大街西侧,区政府正对面",47120元/㎡
海淀 世纪城 远大园三区 三居室 南向 明卫 10号线,3室2厅,171㎡,高层（共19层）,西向,2003年建,任丽荣,远大园三区,世纪城-远大园三区长春桥西500米,93567元/㎡
世纪城+南北板楼三居室+安静+车位+金源+地铁,3室2厅,166.07㎡,低层（共11层）,南北向,2004年建,任丽荣,世纪城观山园,"世纪城-世纪城观山园蓝靛厂中路,火器营地铁站西侧",132474元/㎡
公园1872 东西四居室 景观房 采光视野好 看房随时十里堡,4室2厅,315㎡,低层（共27层）,东西向,2014年建,成森,公园1872,东八里庄-公园1872,79365元/㎡
北京全境 1手丽都壹号南北3居 东四环,3室2厅,120㎡,高层（共21层）,南北向,2017年建,吕开东,丽都壹号,酒仙桥-丽都壹号,85000元/㎡
精装修4居室+双卧加客厅朝南+带保姆间+装修好,4室2厅,297.3㎡,低层（共14层）,南向,2013年建,叶攀,中粮祥云国际生活区住,"后沙峪-中粮祥云国际生活区住宅中央别墅区,新国展北侧",56508元/㎡
春晖园随园别墅 4居户型 可以看房,4室2厅,160㎡,低层（共3层）,西南向,2017年建,蔡闪闪,春晖园·随园,中央别墅区-春晖园·随园,75000元/㎡
"王致和宿舍特价房,只有您们想不到的,没有我们做不到的。随时看",3室1厅,70㎡,中层（共6层）,南北向,1994年建,董雪雷,王致和腐乳厂宿舍,五棵松-王致和腐乳厂宿舍阜石路北王致和腐乳厂附近,67142元/㎡
新上首付130万:地铁6号线 橡胶院 正规一居 满五 低楼,1室1厅,44㎡,低层（共6层）,东向,1993年建,董雪雷,田村路40号,田村-田村路40号北京市海淀区田村路40号,68181元/㎡
新出:海淀 半壁店 刚需小户型 南北 中楼层 满五年 有车位,2室1厅,57㎡,中层（共4层）,南北向,1994年建,董雪雷,半壁店90号院,田村-半壁店90号院田村半壁店90号院,65614元/㎡
海淀 五棵松 永定路 玉泉路 满五年明厅 有车位价位有浮动,2室1厅,61.8㎡,中层（共6层）,南北向,2000年建,董雪雷,金沟河小区,五棵松-金沟河小区,68284元/㎡
首付130万: 南北两居 可改二 满五年 近地铁 有车位,1室1厅,49㎡,中层（共6层）,南北向,2002年建,董雪雷,田村路39号院,田村-田村路39号院田村半壁店39号院,73265元/㎡
"新小区的环境,老小区的价格,房主诚售忍痛割爱,楼层佳。有车位",2室1厅,100.3㎡,中层（共15层）,东北向,2005年建,董雪雷,永达逸家,田村-永达逸家(海淀)玉泉路甲2号,59322元/㎡
四环内 6号线五路居 新出两居 满五年 刚需 随时看房,2室1厅,46㎡,低层（共6层）,南北向,2003年建,董雪雷,八里庄路61号院,定慧寺-八里庄路61号院地铁海淀五路居站C口,60869元/㎡
首付170万:精装南北两居 近五棵松 中层 不临街 有车位,2室1厅,59㎡,中层（共6层）,南北向,2000年建,董雪雷,复兴路79号院,五棵松-复兴路79号院复兴路79号院,72372元/㎡
6号线 五路居口 满五年一 未 一居室,1室1厅,43㎡,中层（共7层）,南向,1999年建,董雪雷,西木小区,定慧寺-西木小区西四环137号院,77906元/㎡
"上有天,下有地,屋内就能看四季!",4室2厅,128.6㎡,高层（共9层）,南北向,2018年建,郝华龙,万科翡翠四季,次渠-万科翡翠四季,61430元/㎡
请你一定看完这个房子后再观望一定不会让您失望 满五 有车位,2室1厅,61.5㎡,中层（共6层）,南北向,1998年建,董雪雷,国家地震局宿舍,玉泉路-国家地震局宿舍,53658元/㎡
劲爆!急售 华瀚国际 豪装修 大三居 有车位和储藏间随时看房,4室2厅,165㎡,中层（共25层）,南北向,2008年建,张豪军,华瀚国际,百子湾-华瀚国际,77575元/㎡
老客户委托 华瀚国际 精装修全南向两居 诚意出售,2室2厅,102.82㎡,中层（共20层）,南向,2008年建,张豪军,华瀚国际,百子湾-华瀚国际,85586元/㎡
"一层带,有,南北户型,双卧室朝南",6室2厅,372.07㎡,低层（共20层）,南北向,2008年建,张豪军,华瀚国际,百子湾-华瀚国际,75254元/㎡
华瀚国际把边东南北四居 看房随时,4室2厅,278.85㎡,中层（共25层）,南北向,2008年建,张豪军,华瀚国际,百子湾-华瀚国际,89653元/㎡
捡漏!华瀚国际 230平四居 低于市场价 高层 可观小区全景,4室2厅,232.86㎡,中层（共25层）,南北向,2008年建,张豪军,华瀚国际,百子湾-华瀚国际,81164元/㎡
就这一套加推 手慢无 中间楼层 前后直观园林 电联,3室2厅,142㎡,中层（共18层）,南北向,2018年建,张豪军,北京城建朝青知筑,朝青-北京城建朝青知筑6号线塔连坡站东200米,57746元/㎡
"中叠清退房,6号线地铁100米,朝阳大悦城",独栋,卧室：3个,无花园,176㎡,南向,张豪军,和锦薇棠,望京-和锦薇棠朝阳北路黄渠地铁站A口西侧,76704元/㎡
珠江阙大运河畔!景观湾区 精装现房 拎包入住 科技独立住宅,5室2厅,328㎡,低层（共16层）,南北向,2018年建,张豪军,中国阙,运河大街-中国阙,68810元/㎡
价格面议 首付640万 合院150平米 含双车位,独栋,卧室：3个,无花园,271㎡,南向,张豪军,棠颂别墅,亦庄-棠颂别墅,59040元/㎡
"老客户房源,小区,仅有的独栋别墅,周边配套好",独栋,卧室：5个,无花园,420㎡,南向,张豪军,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,25000元/㎡
",满五年 豪装叠墅4室2厅 南北独立电梯 亦庄",4室2厅,295㎡,低层（共6层）,南北向,2013年建,张豪军,远洋天著洋房,亦庄-远洋天著洋房东五环大羊坊桥东900米,44067元/㎡
免佣 龙湖天琅(下叠别墅)实际280平米 40平,独栋,卧室：4个,无花园,140㎡,南向,张豪军,首开龙湖天琅,亦庄-首开龙湖天琅南五环饮鹿池桥东约1公里,52500元/㎡
房源保优惠全款优先价格可聊 不可错过 同看懋源 金府,4室2厅,197㎡,中层（共17层）,南北向,2018年建,张豪军,泰禾金府大院,新宫-泰禾金府大院南四环新宫地铁站南800米,90355元/㎡
"通州景观大宅,楼下游艇会,368平豪装科技住宅",5室2厅,328.8㎡,中层（共3层）,南北向,2014年建,张豪军,中国阙,运河大街-中国阙,63229元/㎡
人士安家 俯瞰丽泽 内的豪装洋房 高高使用,独栋,卧室：4个,无花园,245㎡,南向,张豪军,懋源·璟岳,丽泽桥-懋源·璟岳三环内 万柳桥内环辅路向西500米,93061元/㎡
随时看房(精装修别墅)50 20室内60平,5室2厅,220㎡,中层（共3层）,南北向,2017年建,张豪军,中铁华侨城和园,亦庄-中铁华侨城和园五环南海子公园西,45409元/㎡
新出合院边户 150平米 12米面宽 同看海晏 林语,独栋,卧室：3个,无花园,271㎡,南向,张豪军,棠颂别墅,亦庄-棠颂别墅,50000元/㎡
兴创荣墅 现房双拼 新风 空调 车位 同看棠颂 海晏,独栋,卧室：4个,无花园,401㎡,南向,张豪军,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,27057元/㎡
四环德贤老业主清退一手现房 同看熙悦安郡 海晏 棠颂别墅,3室2厅,186㎡,高层（共18层）,南北向,2015年建,张豪军,中冶德贤公馆,旧宫-中冶德贤公馆南四环榴乡桥东南角800米,64462元/㎡
急售 远洋天著 联排别墅 同看棠颂璟庐 海晏春秋,独栋,卧室：4个,无花园,332.8㎡,南向,张豪军,远洋天著别墅,亦庄-远洋天著别墅东五环大羊坊桥东900米,42037元/㎡
月底冲刺低于市价220万 随时看实体房 同看 海晏 兴创,联排,卧室：4个,无花园,392㎡,南向,张豪军,棠颂别墅,亦庄-棠颂别墅,37806元/㎡
"东南三环熙悦安郡加推三居总价990万起 同看海晏,德贤",3室2厅,138㎡,中层（共26层）,南北向,2020年建,张豪军,首开住总熙悦安郡,十八里店-首开住总熙悦安郡,72318元/㎡
"业主急售 房本257平加100平,南北双产权车位",独栋,卧室：4个,无花园,257㎡,南向,张豪军,紫禁壹号院,亦庄-紫禁壹号院亦庄核心生活区南海子公园,52840元/㎡
"清退)内部房源,110平 7.8米挑空 客厅三面采光",独栋,卧室：3个,无花园,270㎡,南向,张豪军,棠颂别墅,亦庄-棠颂别墅,52962元/㎡
"首开龙湖天琅,普通小叠拼,位置好,价格低。能",叠加,卧室：4个,无花园,127㎡,南向,张豪军,首开龙湖天琅,亦庄-首开龙湖天琅南五环饮鹿池桥东约1公里,51181元/㎡
北京顶豪)3000平面宽30米临水系样板间出售随时看房,独栋,卧室：6个,无花园,1468㎡,南向,张豪军,格拉斯小镇,北关-格拉斯小镇格拉斯路与滨河路交叉点东南角,122615元/㎡
"劲爆75折!即买即住!依山旁水,天然环境好.260",独栋,卧室：5个,无花园,515㎡,南向,张豪军,凯德麓语,昌平县城-凯德麓语京承高速G11出口向西怀昌路北侧,28737元/㎡
)无税 楼层好 视野开阔 一口价2188万 豪装,5室2厅,328㎡,中层（共6层）,南北向,2018年建,张豪军,中国阙,运河大街-中国阙,66707元/㎡
逸成东苑学清苑旁清枫华景园南向2居室落地阳台 满五年在京一套,2室2厅,110㎡,高层（共13层）,南向,2005年建,杜玲玲,清枫华景园,学院路-清枫华景园学清路西林业大学北路,81818元/㎡
学清苑 05年社区 清枫华景园板楼 东向一居室户型方正带电梯,1室1厅,48.05㎡,低层（共7层）,东向,2005年建,杜玲玲,清枫华景园,学院路-清枫华景园学清路西林业大学北路,84287元/㎡
直接业主.当代14年项目 东西南三面采光 观全景水系,4室2厅,378.29㎡,高层（共18层）,东南向,2009年建,王德超,当代MOMA,东直门-当代MOMA东直门香河园路1号,121599元/㎡
霄8四居室 双通透 双客厅 南北通透 园林绿化好 中高层,4室3厅,445.38㎡,中层（共28层）,南北向,2014年建,成森,合生霄云路8号,燕莎-合生霄云路8号四环内霄云路8号,101037元/㎡
兰德华庭 1室1厅1卫 品质小区 格局方正,1室1厅,59.14㎡,高层（共13层）,南向,2004年建,路佳朋,兰德华庭,田村-兰德华庭阜石路35号,81163元/㎡
"润泽公馆,三卧室朝南正对小区,环保装修可直接住,接受周期",3室2厅,111.75㎡,高层（共26层）,南向,2015年建,关晓羽,润泽公馆,北苑-润泽公馆北五环顾家庄桥正北2600米,80447元/㎡
"直接业主.随时看房.三期顶层复式,带三阳台,新装地暖",4室2厅,405.6㎡,高层（共29层）,东南向,2006年建,王德超,新城国际公寓,国贸-新城国际公寓朝外大街(国贸北),147928元/㎡
南向900平!三期可直接入住!全地上!同看润泽御府!,4室2厅,314.06㎡,高层（共2层）,南向,2004年建,张理想,碧水园,"甜水园-碧水园团结湖东侧,水碓子中街",127332元/㎡
幸福东区 正规一居 满五年 南北通透 中间楼层 户型方正,1室1厅,65.11㎡,中层（共6层）,南北向,1992年建,程运普,幸福东区,顺义城-幸福东区便民街东口房地局交易管理中心旁边,38242元/㎡
永达逸家东向两居室 户型方正无浪费面积,2室1厅,67.65㎡,高层（共15层）,东向,2004年建,路佳朋,永达逸家,田村-永达逸家(海淀)玉泉路甲2号,67701元/㎡
